
1ULL  1ull 
_info info
_initialized initialized
_input input
_input0 input0
_input1 input1
_input2 input2
_input3 input3
_input4 input4
_input_anchors input_anchors
_input_bboxes input_bboxes
_input_bias input_bias
_input_border_handler input_border_handler
_input_box_encoding input_box_encoding
_input_conf input_conf
_input_edges input_edges
_input_flattened input_flattened
_input_gate_bias input_gate_bias
_input_gate_input input_gate_input
_input_gate_out1 input_gate_out1
_input_gate_out2 input_gate_out2
_input_gate_out3 input_gate_out3
_input_gate_out4 input_gate_out4
_input_gate_output input_gate_output
_input_im2col_kernel input_im2col_kernel
_input_im2col_reshaped input_im2col_reshaped
_input_interleaved_reshaped input_interleaved_reshaped
_input_layer_norm_out1 input_layer_norm_out1
_input_layer_norm_out2 input_layer_norm_out2
_input_layer_norm_weights input_layer_norm_weights
_input_loc input_loc
_input_magnitude input_magnitude
_input_modulation_gate_input input_modulation_gate_input
_input_modulation_gate_output input_modulation_gate_output
_input_new input_new
_input_nhwc input_nhwc
_input_old input_old
_input_output input_output
_input_phase input_phase
_input_priorbox input_priorbox
_input_reshaped input_reshaped
_input_scores input_scores
_input_scores_to_use input_scores_to_use
_input_squared input_squared
_input_to_cell_weights input_to_cell_weights
_input_to_forget_weights input_to_forget_weights
_input_to_input_weights input_to_input_weights
_input_to_output_weights input_to_output_weights
_input_transform input_transform
_input_transformed input_transformed
_input_weights input_weights
_input_weights_product input_weights_product
_input_workspace input_workspace
_input_x input_x
_input_y input_y
_integral_hor integral_hor
_integral_vert integral_vert
_interleave_kernel interleave_kernel
_interpolationPolicy interpolation_policy
_interval interval
_iou_threshold iou_threshold
_is_a_reshaped is_a_reshaped
_is_activationlayer_enabled is_activationlayer_enabled
_is_b_reshaped is_b_reshaped
_is_binary is_binary
_is_conj is_conj
_is_enabled is_enabled
_is_fc_after_conv is_fc_after_conv
_is_gemm_reshaped is_gemm_reshaped
_is_global_pooling is_global_pooling
_is_global_pooling_layer is_global_pooling_layer
_is_initialised is_initialised
_is_interleaved_transposed is_interleaved_transposed
_is_layer_norm_lstm is_layer_norm_lstm
_is_midgard is_midgard
_is_nchw is_nchw
_is_nhwc is_nhwc
_is_norm_across_width is_norm_across_width
_is_optimized is_optimized
_is_parallelizable is_parallelizable
_is_prepared is_prepared
_is_quantized is_quantized
_is_reshaped is_reshaped
_is_resizable is_resizable
_is_scaled is_scaled
_is_separable is_separable
_is_serial is_serial
_is_square is_square
_is_transposed_0 is_transposed_0
_is_transposed_1 is_transposed_1
_is_used is_used
_it it
_itransform_output_func itransform_output_func
_itransformed_output itransformed_output
_job_complete job_complete
_k k
_k0 k0
_kBatchSize k_batch_size
_kNumCoordBox k_num_coord_box
_k_multi_window k_multi_window
_k_offset k_offset
_kappa kappa
_keep_dims keep_dims
_keep_top_k keep_top_k
_keeps keeps
_keeps_nms_unused keeps_nms_unused
_keeps_size keeps_size
_kern_k kern_k
_kernel kernel
_kernel_border kernel_border
_kernel_dims kernel_dims
_kernel_event kernel_event
_kernel_height kernel_height
_kernel_hor kernel_hor
_kernel_path kernel_path
_kernel_size kernel_size
_kernel_storage kernel_storage
_kernel_tracker kernel_tracker
_kernel_vert kernel_vert
_kernel_width kernel_width
_kmax kmax
_l1_list_counter l1_list_counter
_l1_stack l1_stack
_l1_stack_counter l1_stack_counter
_l2_hyst_threshold l2_hyst_threshold
_l2_load_offset l2_load_offset
_lambda_function lambda_function
_layout layout
_left_padding left_padding
_level level
_lifetime_mgr lifetime_mgr
_line line
_loaded loaded
_local_hist local_hist
_local_hist_size local_hist_size
_log_level log_level
_loggers loggers
_lower_thr lower_thr
_lut lut
_lut_index lut_index
_lws lws
_lws_hint lws_hint
_lws_table lws_table
_lws_x lws_x
_lws_y lws_y
_lws_z lws_z
_m m
_ma_kernel ma_kernel
_mag mag
_mag_phase mag_phase
_magnitude magnitude
_manager manager
_map_histogram_kernel map_histogram_kernel
_map_offset map_offset
_map_size map_size
_map_x map_x
_map_y map_y
_mapping mapping
_mappings mappings
_mask mask
_matrix matrix
_matrix_multiply matrix_multiply
_matrix_row_stride matrix_row_stride
_matrix_stride matrix_stride
_max max
_max_classes_per_detection max_classes_per_detection
_max_count max_count
_max_detections max_detections
_max_kernel max_kernel
_max_loc max_loc
_max_num_detection_windows max_num_detection_windows
_max_num_users max_num_users
_max_output_size max_output_size
_max_shift_exp_sum_kernel max_shift_exp_sum_kernel
_max_size max_size
_max_sizes max_sizes
_mean mean
_mean_std_norm_cell_gate mean_std_norm_cell_gate
_mean_std_norm_forget_gate mean_std_norm_forget_gate
_mean_std_norm_input_gate mean_std_norm_input_gate
_mean_std_norm_output_gate mean_std_norm_output_gate
_mean_stddev_kernel mean_stddev_kernel
_mem mem
_memory memory
_memory_group memory_group
_memory_manager memory_manager
_memory_managers memory_managers
_memset memset
_memset_kernel memset_kernel
_method method
_min min
_min_count min_count
_min_distance min_distance
_min_loc min_loc
_min_max min_max
_min_max_count min_max_count
_min_max_count_vals min_max_count_vals
_min_max_kernel min_max_kernel
_min_max_loc min_max_loc
_min_max_loc_kernel min_max_loc_kernel
_min_max_vals min_max_vals
_min_size min_size
_min_sizes min_sizes
_mm_gemm mm_gemm
_mm_gemmlowp mm_gemmlowp
_mm_kernel mm_kernel
_mm_midgard_kernel mm_midgard_kernel
_mm_native_kernel mm_native_kernel
_mm_reshaped_kernel mm_reshaped_kernel
_mm_reshaped_only_rhs_kernel mm_reshaped_only_rhs_kernel
_mm_result mm_result
_mm_result_s32 mm_result_s32
_mm_workloads mm_workloads
_mode mode
_model model
_mtx mtx
_mtx_a_reduction_kernel mtx_a_reduction_kernel
_mtx_a_reshape_kernel mtx_a_reshape_kernel
_mtx_b_reduction_kernel mtx_b_reduction_kernel
_mtx_b_reshape_kernel mtx_b_reshape_kernel
_mul1 mul1
_mul2 mul2
_mul3 mul3
_mul_forget_gate_cell_state mul_forget_gate_cell_state
_mul_input_gate_input_mod_gate mul_input_gate_input_mod_gate
_mul_output_state_tmp_output_gate mul_output_state_tmp_output_gate
_mul_w mul_w
_mult_interleave4x4_height mult_interleave4x4_height
_mult_transpose1xW_width mult_transpose1xw_width
_multi multi
_multi_input multi_input
_multi_output multi_output
_multiply_kernel multiply_kernel
_mutex mutex
_n n
_name name
_needs_flattening needs_flattening
_needs_permute needs_permute
_needs_shifting needs_shifting
_needs_weights_reshape needs_weights_reshape
_new_input new_input
_new_points new_points
_new_points_estimates new_points_estimates
_new_points_internal new_points_internal
_nms nms
_nms_score_threshold nms_score_threshold
_nms_thres nms_thres
_nms_threshold nms_threshold
_nodes nodes
_non_max non_max
_non_max_suppr non_max_suppr
_non_max_suppression non_max_suppression
_non_maxima_kernel non_maxima_kernel
_non_maxima_suppression non_maxima_suppression
_nonmax nonmax
_nonmax_kernel nonmax_kernel
_norm_factor norm_factor
_norm_info norm_info
_norm_kernel norm_kernel
_norm_size norm_size
_normalization_type normalization_type
_normalize_kernel normalize_kernel
_num num
_num_batches num_batches
_num_bins num_bins
_num_bins_per_descriptor_x num_bins_per_descriptor_x
_num_block_norm_kernel num_block_norm_kernel
_num_blocks_per_descriptor_y num_blocks_per_descriptor_y
_num_boxes num_boxes
_num_buffer num_buffer
_num_cells_per_block num_cells_per_block
_num_cells_per_block_stride num_cells_per_block_stride
_num_channels num_channels
_num_classes num_classes
_num_classes_with_background num_classes_with_background
_num_cols num_cols
_num_corner_candidates num_corner_candidates
_num_corners num_corners
_num_detection num_detection
_num_detection_windows num_detection_windows
_num_dimensions num_dimensions
_num_elements num_elements
_num_elems_processed_per_iteration num_elems_processed_per_iteration
_num_elems_processed_per_iteration_input_x num_elems_processed_per_iteration_input_x
_num_elems_processed_per_iteration_x num_elems_processed_per_iteration_x
_num_elems_read_per_iteration num_elems_read_per_iteration
_num_elems_written_per_iteration num_elems_written_per_iteration
_num_ffts num_ffts
_num_groups num_groups
_num_hog_detect_kernel num_hog_detect_kernel
_num_input_channels num_input_channels
_num_inputs num_inputs
_num_iterations num_iterations
_num_kernels num_kernels
_num_levels num_levels
_num_loc_classes num_loc_classes
_num_max_detected_boxes num_max_detected_boxes
_num_models num_models
_num_of_stages num_of_stages
_num_orient_bin_kernel num_orient_bin_kernel
_num_output_channels num_output_channels
_num_outputs num_outputs
_num_pixels num_pixels
_num_planes_processed_per_iteration num_planes_processed_per_iteration
_num_priors num_priors
_num_rows num_rows
_num_rows_processed_per_iteration num_rows_processed_per_iteration
_num_rows_read_per_iteration num_rows_read_per_iteration
_num_slices num_slices
_num_splits num_splits
_num_threads num_threads
_num_threads_hint num_threads_hint
_num_tiles_x num_tiles_x
_num_tiles_y num_tiles_y
_num_valid_proposals num_valid_proposals
_num_values num_values
_num_weight_elems_read_per_row num_weight_elems_read_per_row
_num_windows num_windows
_occupied_blobs occupied_blobs
_occupied_pools occupied_pools
_offset offset
_offset_b offset_b
_offset_contribution_kernel offset_contribution_kernel
_offset_contribution_output_stage_kernel offset_contribution_output_stage_kernel
_offset_first_element_in_bytes offset_first_element_in_bytes
_offset_transformed_b offset_transformed_b
_offsets offsets
_ofm ofm
_old_input old_input
_old_points old_points
_old_points_internal old_points_internal
_old_scharr_gx old_scharr_gx
_old_scharr_gy old_scharr_gy
_old_values old_values
_ones ones
_ones_memset_kernel ones_memset_kernel
_op op
_optimised_function optimised_function
_optimised_kernel optimised_kernel
_orient_bin orient_bin
_orient_bin_kernel orient_bin_kernel
_original_b original_b
_original_bias original_bias
_original_weights original_weights
_out_quant_info out_quant_info
_output output
_output1 output1
_output2 output2
_output3 output3
_output4 output4
_output_boxes output_boxes
_output_classes output_classes
_output_col2im_kernel output_col2im_kernel
_output_edges output_edges
_output_flattened output_flattened
_output_gate_bias output_gate_bias
_output_gate_input output_gate_input
_output_gate_output output_gate_output
_output_highp output_highp
_output_indices output_indices
_output_layer_norm_out1 output_layer_norm_out1
_output_layer_norm_out2 output_layer_norm_out2
_output_layer_norm_weights output_layer_norm_weights
_output_lowp output_lowp
_output_multi output_multi
_output_nhwc output_nhwc
_output_product output_product
_output_reduced output_reduced
_output_reshaped output_reshaped
_output_scores output_scores
_output_stage output_stage
_output_stage_kernel output_stage_kernel
_output_state1 output_state1
_output_state_out_f32 output_state_out_f32
_output_state_out_symm output_state_out_symm
_output_state_tmp output_state_tmp
_output_subtensor output_subtensor
_output_transform output_transform
_output_transformed output_transformed
_output_window output_window
_output_workspace output_workspace
_output_x output_x
_output_y output_y
_outputs outputs
_outputs_vector outputs_vector
_owner owner
_pImpl impl_
_packed_weights packed_weights
_pad_bottom pad_bottom
_pad_input_func pad_input_func
_pad_left pad_left
_pad_right pad_right
_pad_stride_info pad_stride_info
_pad_top pad_top
_pad_weights_func pad_weights_func
_padded_copy_kernel padded_copy_kernel
_padded_input padded_input
_padded_weights padded_weights
_padding padding
_padding_bottom padding_bottom
_padding_left padding_left
_padding_right padding_right
_padding_top padding_top
_paddings paddings
_params params
_parent parent
_parent_handle parent_handle
_passes passes
_pattern pattern
_peer_interested peer_interested
_percpu percpu
_perform_cell_clipping perform_cell_clipping
_perform_projection_clipping perform_projection_clipping
_perm perm
_permute permute
_permute_bias_func permute_bias_func
_permute_deltas_kernel permute_deltas_kernel
_permute_input permute_input
_permute_input_func permute_input_func
_permute_input_to_nchw permute_input_to_nchw
_permute_input_to_nhwc permute_input_to_nhwc
_permute_output permute_output
_permute_output_func permute_output_func
_permute_output_to_nhwc permute_output_to_nhwc
_permute_scores_kernel permute_scores_kernel
_permute_weights permute_weights
_permute_weights_func permute_weights_func
_permute_weights_to_nchw permute_weights_to_nchw
_permute_weights_to_nhwc permute_weights_to_nhwc
_permuted_bias permuted_bias
_permuted_input permuted_input
_permuted_output permuted_output
_permuted_weights permuted_weights
_phase phase
_phase_scale phase_scale
_phase_type phase_type
_pixelwise_mul_cell_gate_coeff pixelwise_mul_cell_gate_coeff
_pixelwise_mul_cell_state1 pixelwise_mul_cell_state1
_pixelwise_mul_cell_state2 pixelwise_mul_cell_state2
_pixelwise_mul_forget_gate pixelwise_mul_forget_gate
_pixelwise_mul_forget_gate_coeff pixelwise_mul_forget_gate_coeff
_pixelwise_mul_input_gate pixelwise_mul_input_gate
_pixelwise_mul_input_gate_coeff pixelwise_mul_input_gate_coeff
_pixelwise_mul_output_gate_coeff pixelwise_mul_output_gate_coeff
_pixelwise_mul_output_state1 pixelwise_mul_output_state1
_pixelwise_mul_output_state2 pixelwise_mul_output_state2
_plane plane
_planes planes
_pointwise_conv pointwise_conv
_policy policy
_pool pool
_pool_info pool_info
_pool_mgr pool_mgr
_pool_size pool_size
_pool_type pool_type
_pooled_height pooled_height
_pooled_width pooled_width
_pooling_layer_kernel pooling_layer_kernel
_position position
_post_nms_topN post_nms_topn
_pre_nms_topN pre_nms_topn
_pred_boxes pred_boxes
_predictions predictions
_prepare_b prepare_b
_prepared_a prepared_a
_pretranpose_B pretranpose_b
_pretranspose pretranspose
_pretranspose_b pretranspose_b
_printers printers
_prior_info prior_info
_prod_func prod_func
_program program
_programs_map programs_map
_projection_bias projection_bias
_projection_clip projection_clip
_projection_weights projection_weights
_proposals_4_roi_values proposals_4_roi_values
_ptr ptr
_pyramid pyramid
_pyramid_scale pyramid_scale
_quantization_info quantization_info
_quantize quantize
_queue queue
_radix radix
_range range
_recorded recorded
_recurrent_to_cell_weights recurrent_to_cell_weights
_recurrent_to_forget_weights recurrent_to_forget_weights
_recurrent_to_input_weights recurrent_to_input_weights
_recurrent_to_output_weights recurrent_to_output_weights
_recurrent_weights recurrent_weights
_reduce_func reduce_func
_reduced_outs reduced_outs
_reduction_axis reduction_axis
_reduction_kernel reduction_kernel
_reduction_kernels reduction_kernels
_reduction_kernels_vector reduction_kernels_vector
_reduction_operation_mean reduction_operation_mean
_reduction_operation_stddev reduction_operation_stddev
_reduction_ops reduction_ops
_reduction_output_mean reduction_output_mean
_reduction_output_stddev reduction_output_stddev
_region region
_region_owned region_owned
_registered_backends registered_backends
_reinterpret_a_as_3d reinterpret_a_as_3d
_reinterpret_c_as_3d reinterpret_c_as_3d
_reinterpret_input_as_3d reinterpret_input_as_3d
_reinterpret_output_as_3d reinterpret_output_as_3d
_reshape reshape
_reshape_b_only_on_first_run reshape_b_only_on_first_run
_reshape_kernel reshape_kernel
_reshape_layer reshape_layer
_reshape_lhs_kernel reshape_lhs_kernel
_reshape_rhs_kernel reshape_rhs_kernel
_reshape_weights reshape_weights
_reshape_weights_function reshape_weights_function
_reshape_weights_kernel reshape_weights_kernel
_reshape_weights_output reshape_weights_output
_reshaped_output reshaped_output
_reshaped_weights reshaped_weights
_reshaped_weights_t reshaped_weights_t
_result_classes_after_nms result_classes_after_nms
_result_fixedpoint_multiplier result_fixedpoint_multiplier
_result_idx_boxes_after_nms result_idx_boxes_after_nms
_result_mult_int result_mult_int
_result_offset result_offset
_result_offset_after_shift result_offset_after_shift
_result_scores_after_nms result_scores_after_nms
_result_shift result_shift
_results_vector results_vector
_retain_internal_weights retain_internal_weights
_roi_kernel roi_kernel
_rois rois
_round_type round_type
_rounding_policy rounding_policy
_rows_out_of_bounds rows_out_of_bounds
_run_addition run_addition
_run_cifg_opt run_cifg_opt
_run_derivative_x run_derivative_x
_run_derivative_y run_derivative_y
_run_fill_border run_fill_border
_run_func run_func
_run_in_place run_in_place
_run_in_place_bias run_in_place_bias
_run_in_place_weights run_in_place_weights
_run_mag run_mag
_run_optimized_qasymm8 run_optimized_qasymm8
_run_peephole_opt run_peephole_opt
_run_phase run_phase
_run_scale run_scale
_run_scharr_x run_scharr_x
_run_scharr_y run_scharr_y
_run_sobel_x run_sobel_x
_run_sobel_y run_sobel_y
_run_stddev run_stddev
_run_vector_matrix_multiplication run_vector_matrix_multiplication
_s s
_sampling_offset sampling_offset
_sampling_ratio sampling_ratio
_sanitizer_cov_trace_pc_guard sanitizer_cov_trace_pc_guard
_sanitizer_cov_trace_pc_guard_init sanitizer_cov_trace_pc_guard_init
_scale scale
_scale_exponent scale_exponent
_scale_f scale_f
_scale_height scale_height
_scale_kernel scale_kernel
_scale_nearest scale_nearest
_scale_width scale_width
_scale_x scale_x
_scale_y scale_y
_scaled_output scaled_output
_scaled_results scaled_results
_scalef scalef
_scales_values scales_values
_scharr_gx scharr_gx
_scharr_gy scharr_gy
_score score
_score_thresh score_thresh
_score_threshold score_threshold
_scores_above_thd_vector scores_above_thd_vector
_scores_flattened scores_flattened
_scores_in scores_in
_scores_out scores_out
_scores_permuted scores_permuted
_second_pass_func second_pass_func
_selected_indices selected_indices
_selector selector
_sem sem
_sensitivity sensitivity
_shader_arguments shader_arguments
_shader_params_binding_point shader_params_binding_point
_shader_params_index shader_params_index
_shader_params_size shader_params_size
_shader_params_ubo_name shader_params_ubo_name
_shader_path shader_path
_shape shape
_share_location share_location
_shift shift
_shift_exp_sum_kernel shift_exp_sum_kernel
_shift_handler shift_handler
_shrink_mask shrink_mask
_sigmoid_forget_gate sigmoid_forget_gate
_sigmoid_input_gate sigmoid_input_gate
_sigmoid_output_gate sigmoid_output_gate
_size size
_sizes sizes
_skip_col2im skip_col2im
_skip_im2col skip_im2col
_slice_cell_tensor slice_cell_tensor
_slice_forget_tensor slice_forget_tensor
_slice_functions slice_functions
_slice_gemm slice_gemm
_slice_gemm_input slice_gemm_input
_slice_input_tensor slice_input_tensor
_slice_output_tensor slice_output_tensor
_slice_results slice_results
_slide_matrix_b slide_matrix_b
_slide_vector_sum_col slide_vector_sum_col
_sobel sobel
_sobel_hor sobel_hor
_sobel_vert sobel_vert
_soft_nms_enabled soft_nms_enabled
_soft_nms_method soft_nms_method
_soft_nms_min_score_thres soft_nms_min_score_thres
_soft_nms_sigma soft_nms_sigma
_softmax_kernel softmax_kernel
_sort_euclidean sort_euclidean
_sorted_indices sorted_indices
_source source
_space_to_batch_kernel space_to_batch_kernel
_space_to_depth_kernel space_to_depth_kernel
_spatial_scale spatial_scale
_split_dimension split_dimension
_squared_input squared_input
_ss ss
_ss0 ss0
_ss1 ss1
_ss_anchors ss_anchors
_ss_conf ss_conf
_ss_deltas ss_deltas
_ss_input ss_input
_ss_prior ss_prior
_ss_rois ss_rois
_ss_scores ss_scores
_ssbo_name ssbo_name
_stack_kernels stack_kernels
_start start
_starts starts
_starts_abs starts_abs
_std std
_stddev stddev
_step step
_step_z step_z
_steps steps
_str str_
_strategy strategy
_strength_thresh strength_thresh
_stride stride
_strided_slice_vector strided_slice_vector
_strides strides
_strides_in_bytes strides_in_bytes
_sub_stream_class_prediction sub_stream_class_prediction
_sub_streams sub_streams
_sub_tensor sub_tensor
_subf subf
_subsampling subsampling
_subtract_input_gate subtract_input_gate
_sum sum
_sumsq sumsq
_suppr suppr
_suppr_func suppr_func
_suppress_size suppress_size
_suppressed suppressed
_t2_load_offset t2_load_offset
_tag tag
_tagged_nodes tagged_nodes
_tail_node tail_node
_tanh_modulation_gate tanh_modulation_gate
_tanh_output_state tanh_output_state
_target target
_targets targets
_tensor tensor
_tensor_shape tensor_shape
_tensors tensors
_termination termination
_tex_rt tex_rt
_thread thread
_threads threads
_threshold threshold
_tmp tmp
_tmp_a tmp_a
_tmp_b tmp_b
_tmp_c tmp_c
_tmp_output tmp_output
_tmp_pyr tmp_pyr
_tmp_x tmp_x
_tmp_y tmp_y
_top_k top_k
_total total
_total_nodes total_nodes
_total_size total_size
_tracker_finalize_kernel tracker_finalize_kernel
_tracker_init_kernel tracker_init_kernel
_tracker_stage0_kernel tracker_stage0_kernel
_tracker_stage1_kernel tracker_stage1_kernel
_transform transform
_transform_a transform_a
_transform_input_func transform_input_func
_transform_input_kernel transform_input_kernel
_transform_output_kernel transform_output_kernel
_transform_weights_func transform_weights_func
_transform_weights_kernel transform_weights_kernel
_transformed_a transformed_a
_transformed_b transformed_b
_transformed_input transformed_input
_transformed_output transformed_output
_transformed_weights transformed_weights
_transpose_a transpose_a
_transpose_b transpose_b
_transpose_cell_state transpose_cell_state
_transpose_kernel transpose_kernel
_transpose_weights transpose_weights
_true_value true_value
_tune_new_kernels tune_new_kernels
_tuner tuner
_tuner_file tuner_file
_tuner_mode tuner_mode
_type ty
_upper upper
_upper_thr upper_thr
_upsample upsample
_upsample_f upsample_f
_upsampling_policy upsampling_policy
_use_dummy_work_items use_dummy_work_items
_use_initial_estimate use_initial_estimate
_use_layer_norm use_layer_norm
_use_padding use_padding
_use_regular_nms use_regular_nms
_v2mm_input_fill_border v2mm_input_fill_border
_v2mm_kernel v2mm_kernel
_v2mm_output v2mm_output
_v2mm_weights_fill_border v2mm_weights_fill_border
_valid_region valid_region
_values values
_values_per_roi values_per_roi
_var var
_variance_encoded_in_target variance_encoded_in_target
_variances variances
_vector_sum_col vector_sum_col
_vector_sum_row vector_sum_row
_vector_to_tensor_kernel vector_to_tensor_kernel
_vertical_border_handler vertical_border_handler
_vertical_reduction vertical_reduction
_visited visited
_w w
_wait_for_work wait_for_work
_weights weights
_weights_flipped weights_flipped
_weights_hwio weights_hwio
_weights_quant_info weights_quant_info
_weights_reshape_kernel weights_reshape_kernel
_weights_reshaped weights_reshaped
_weights_ss weights_ss
_weights_transposed weights_transposed
_width width
_width_offset width_offset
_width_scale width_scale
_win win
_window window
_window3d window3d
_window_dimension window_dimension
_window_lut window_lut
_window_shape window_shape
_window_split window_split
_withheld withheld
_workloads workloads
_workspace workspace
_x x
_x0 x0
_x_subsampling x_subsampling
_xmax xmax
_y y
_y_dim y_dim
_y_subsampling y_subsampling
a a
a_ a
abs_diff_S16_S16_S16 abs_diff_s16_s16_s16
abs_diff_S16_U8_S16 abs_diff_s16_u8_s16
abs_diff_U8_S16_S16 abs_diff_u8_s16_s16
abs_diff_U8_U8_U8 abs_diff_u8_u8_u8
addListener add_listener
addTrack add_track
addValue add_value
addVoice add_voice
add_1D_tensor_argument add_1d_tensor_argument
add_2D_tensor_argument add_2d_tensor_argument
add_3D_tensor_argument add_3d_tensor_argument
add_QASYMM8_QASYMM8_QASYMM8 add_qasymm8_qasymm8_qasymm8
add_QSYMM16_QSYMM16_QSYMM16 add_qsymm16_qsymm16_qsymm16
add_S16_U8_S16 add_s16_u8_s16
add_U8_S16_S16 add_u8_s16_s16
add_U8_U8_S16 add_u8_u8_s16
addr_ addr
align align
alignment_ alignment
alive_ alive
allNotesOff all_notes_off
allowTailOff allow_tail_off
audioDeviceAboutToStart audio_device_about_to_start
audioDeviceIOCallback audio_device_io_callback
audioDeviceStopped audio_device_stopped
auth_ auth
b b
bCenter center
bClosed closed
bDepthTest depth_test
bDrawOutline draw_outline
bDrawShaded draw_shaded
bFixedSize fixed_size
bFramed framed
bMonospace monospace
bOn on
bSolid solid
b_ b
b_index index
b_offset offset
ballGenerator ball_generator
base32decode base_32decode
base32encode base_32encode
base64encode base_64encode
bbDrawStyle bb_draw_style
bbox bbox
begin_ begin
bigSieve big_sieve
bitLength bit_length
bitwise_not_U8_U8 bitwise_not_u8_u8
bitwise_or_U8_U8_U8 bitwise_or_u8_u8_u8
bitwise_xor_U8_U8_U8 bitwise_xor_u8_u8_u8
bufSize buf_size
bufferIn buffer_in
bufferTransfer buffer_transfer
bytesRead bytes_read
c_ c
c_in in_
c_mul_F32_F32_F32_n mul_f32_f32_f32_n
c_mul_neon mul_neon
c_mul_neon_img mul_neon_img
c_out out
c_policy policy
c_str str_
c_test_auto_register test_auto_register
cabinetParam cabinet_param
callback_arg_ callback_arg
cfg_ cfg
changedNote changed_note
clBuildProgram cl_build_program
clCreateBuffer cl_create_buffer
clCreateCommandQueue cl_create_command_queue
clCreateContext cl_create_context
clCreateContextFromType cl_create_context_from_type
clCreateKernel cl_create_kernel
clCreateProgramWithBinary cl_create_program_with_binary
clCreateProgramWithSource cl_create_program_with_source
clEnqueueMapBuffer cl_enqueue_map_buffer
clEnqueueMarker cl_enqueue_marker
clEnqueueNDRangeKernel cl_enqueue_nd_range_kernel
clEnqueueReadBuffer cl_enqueue_read_buffer
clEnqueueSVMMap cl_enqueue_svm_map
clEnqueueSVMUnmap cl_enqueue_svm_unmap
clEnqueueUnmapMemObject cl_enqueue_unmap_mem_object
clEnqueueWriteBuffer cl_enqueue_write_buffer
clFinish cl_finish
clFlush cl_flush
clGetCommandQueueInfo cl_get_command_queue_info
clGetContextInfo cl_get_context_info
clGetDeviceIDs cl_get_devicei_ds
clGetDeviceInfo cl_get_device_info
clGetEventProfilingInfo cl_get_event_profiling_info
clGetKernelInfo cl_get_kernel_info
clGetKernelWorkGroupInfo cl_get_kernel_work_group_info
clGetMemObjectInfo cl_get_mem_object_info
clGetPlatformIDs cl_get_platformi_ds
clGetProgramBuildInfo cl_get_program_build_info
clGetProgramInfo cl_get_program_info
clImportMemoryARM cl_import_memoryarm
clReleaseCommandQueue cl_release_command_queue
clReleaseContext cl_release_context
clReleaseEvent cl_release_event
clReleaseKernel cl_release_kernel
clReleaseMemObject cl_release_mem_object
clReleaseProgram cl_release_program
clRetainCommandQueue cl_retain_command_queue
clRetainContext cl_retain_context
clRetainEvent cl_retain_event
clRetainKernel cl_retain_kernel
clRetainMemObject cl_retain_mem_object
clRetainProgram cl_retain_program
clSVMAlloc cl_svm_alloc
clSVMFree cl_svm_free
clSetKernelArg cl_set_kernel_arg
clWaitForEvents cl_wait_for_events
clearVoices clear_voices
colorArray color_array
colorFill color_fill
colorOutline color_outline
colorV0 colorv0
colorV1 colorv1
colorV2 colorv2
combine_3C combine_3c
combine_4C combine_4c
combine_YUV_1p combine_yuv_1p
combine_YUV_2p combine_yuv_2p
combine_YUV_3p combine_yuv_3p
componentsToAnimate components_to_animate
compute_reductionA_shape compute_reductiona_shape
compute_reductionB_shape compute_reductionb_shape
compute_transpose1xW_shape compute_transpose1xw_shape
compute_transpose1xW_with_element_size_shape compute_transpose1xw_with_element_size_shape
configure_G71_f32 configure_g71_f32
configure_G71_u8 configure_g71_u8
configure_G76_f32 configure_g76_f32
configure_G76_u8 configure_g76_u8
configure_G7x_f32 configure_g7x_f32
configure_G7x_u8 configure_g7x_u8
connectable_ connectable
console_ console
container_ container
controllerNumber controller_number
controllerValue controller_value
convertTicksToSeconds convert_ticks_to_seconds
convertTimestampTicksToSeconds convert_timestamp_ticks_to_seconds
count_ count
crc32c crc_32c
crc32c_32 crc_32c_32
createButton create_button
createEntityPart create_entity_part
createMatchingNoteOffs create_matching_note_offs
createProbablePrime create_probable_prime
createRandomButton create_random_button
createSmallSieve create_small_sieve
create_convolution_layer_GCConvolutionLayerFunctions_GCTargetInfo create_convolution_layer_gc_convolution_layer_functions_gc_target_info
create_convolution_layer_NEConvolutionLayerFunctions_NETargetInfo create_convolution_layer_ne_convolution_layer_functions_ne_target_info
create_depthwise_convolution_layer_GCDepthwiseConvolutionLayerFunctions_GCTargetInfo create_depthwise_convolution_layer_gc_depthwise_convolution_layer_functions_gc_target_info
create_detection_output_layer_CPPDetectionOutputLayer_CLTargetInfo create_detection_output_layer_cpp_detection_output_layer_cl_target_info
create_detection_post_process_layer_CPPDetectionPostProcessLayer_CLTargetInfo create_detection_post_process_layer_cpp_detection_post_process_layer_cl_target_info
create_eltwise_layer_GCEltwiseFunctions_GCTargetInfo create_eltwise_layer_gc_eltwise_functions_gc_target_info
create_normalization_layer_NENormalizationLayer_NETargetInfo create_normalization_layer_ne_normalization_layer_ne_target_info
currentCabinetData current_cabinet_data
cutoffFrequency cutoff_frequency
cutoffParam cutoff_param
cycleCount cycle_count
data_ data
data_blocks_ data_blocks
destStream dest_stream
destroyed_ destroyed
done_callback_ done_callback
durationNanos duration_nanos
ec_ ec
edge_trace_U8_U8 edge_trace_u8_u8
edge_trace_recursive_U8_U8 edge_trace_recursive_u8_u8
eglBindAPI egl_bindapi
eglChooseConfig egl_choose_config
eglCreateContext egl_create_context
eglDestroyContext egl_destroy_context
eglGetDisplay egl_get_display
eglGetError egl_get_error
